,_id,page_url,title,domain_tags,primary_domain,score
1039,5f1bb6a7896f82cdbda61346,/entries/paradoxes-contemporary-logic/,Paradoxes and Contemporary Logic,Logic,Logic,2.37614729020979
1040,5f1bb8c9896f82cdbda6147d,/entries/sidgwick/,Henry Sidgwick,Thinker,Thinker,3.4992753403553176
1041,5f1bb4ae896f82cdbda611fe,/entries/lacan/,Jacques Lacan,Thinker,Thinker,4.004658405125876
1042,5f1bb513896f82cdbda61246,/entries/logic-combining/,Combining Logics,Logic,Logic,2.3762810303596194
1044,5f1bb0df896f82cdbda60fc5,/entries/computation-physicalsystems/,Computation in Physical Systems,"Philosophy of Computer Science,Philosophy of Physics",Philosophy of Computer Science,3.131167980035271
1045,5f1bb50c896f82cdbda61242,/entries/logic-ancient/,Ancient Logic,Logic,Logic,3.752427116752685
1046,5f1bb5fb896f82cdbda612e8,/entries/moral-luck/,Moral Luck,Ethics,Ethics,1.5040830908156397
1047,5f1bb294896f82cdbda610ad,/entries/ethics-social-networking/,Social Networking and Ethics,"Social and Political Philosophy,Ethics",Social and Political Philosophy,3.7446243074792247
1048,5f1bb0c4896f82cdbda60fb8,/entries/collective-responsibility/,Collective Responsibility,Social and Political Philosophy,Social and Political Philosophy,4.248275761844841
1049,5f1bb526896f82cdbda61251,/entries/logic-games/,Logic and Games,"Logic,Philosophy of Economics",Logic,3.270614174548843
1050,5f1bb174896f82cdbda61011,/entries/dance/,The Philosophy of Dance,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,4.498237509148344
1051,5f1bb631896f82cdbda61305,/entries/naturalism-india/,Naturalism in Classical Indian Philosophy,"Indian Philosophy,Metaphysics",Indian Philosophy,1.6884930017022886
1052,5f1bb8e6896f82cdbda6148e,/entries/social-choice/,Social Choice Theory,Social and Political Philosophy,Social and Political Philosophy,1.8131852628184455
1053,5f1bb561896f82cdbda61274,/entries/logicism/,Logicism and Neologicism,Logic,Logic,2.747866365767595
1055,5f1bb44d896f82cdbda611b3,/entries/introspection/,Introspection,Philosophy of Mind,Philosophy of Mind,4.001153693164031
1056,5f1bb2f8896f82cdbda610ea,/entries/feminist-sex-markets/,Feminist Perspectives on Sex Markets,"Feminist Philosophy,Social and Political Philosophy",Feminist Philosophy,3.173465428434984
1057,5f1bb580896f82cdbda6128e,/entries/marcuse/,Herbert Marcuse,Thinker,Thinker,3.7581130526791346
1058,5f1bb9e7896f82cdbda6152d,/entries/whitehead/,Alfred North Whitehead,"Thinker,Logic",Thinker,3.7524057414252994
1059,5f1bb381896f82cdbda6113c,/entries/green/,Thomas Hill Green,Thinker,Thinker,1.9307876144311868
1060,5f1bb9cc896f82cdbda6151e,/entries/vives/,Juan Luis Vives [Joannes Ludovicus Vives],Thinker,Thinker,1.501111111111111
1061,5f1bb26f896f82cdbda61096,/entries/equality/,Equality,Social and Political Philosophy,Social and Political Philosophy,2.939658943616332
1062,5f1bb9d1896f82cdbda61521,/entries/voting-methods/,Voting Methods,Social and Political Philosophy,Social and Political Philosophy,1.500128965695125
1064,5f1bb9d0896f82cdbda61520,/entries/voluntarism-theological/,Theological Voluntarism,Philosophy of Religion,Philosophy of Religion,1.9905976386304793
1065,5f1bb506896f82cdbda6123e,/entries/locke/,John Locke,Thinker,Thinker,2.815748361443342
1066,5f1bb1bb896f82cdbda61036,/entries/desert/,Desert,Social and Political Philosophy,Social and Political Philosophy,2.2539214705764694
1067,5f1bb921896f82cdbda614b2,/entries/sport/,Philosophy of Sport,Social and Political Philosophy,Social and Political Philosophy,5.377065835816852
1068,5f1bb0c3896f82cdbda60fb7,/entries/collective-intentionality/,Collective Intentionality,Philosophy of Mind,Philosophy of Mind,4.801874465065958
1069,5f1bb9a3896f82cdbda61504,/entries/tsongkhapa/,Tsongkhapa,"Thinker,Philosophy of Religion",Thinker,2.4410753786447508
1070,5f1bb7fa896f82cdbda61401,/entries/realism-intl-relations/,Political Realism in International Relations,Social and Political Philosophy,Social and Political Philosophy,5.100110973658783
1071,5f1bb779896f82cdbda613ba,/entries/progress/,Progress,Social and Political Philosophy,Social and Political Philosophy,3.81420434932689
1072,5f1bb319896f82cdbda610ff,/entries/form-matter/,Form vs. Matter,Metaphysics,Metaphysics,1.6885245901639343
1073,5f1bb96f896f82cdbda614e6,/entries/time-experience/,The Experience and Perception of Time,"Philosophy of Mind,Metaphysics,Philosophy of Physics",Philosophy of Mind,1.876224662162162
1074,5f1bb62e896f82cdbda61303,/entries/natural-selection/,Natural Selection,Philosophy of Biology,Philosophy of Biology,2.221330265523494
1075,5f1bafea896f82cdbda60f42,/entries/baudrillard/,Jean Baudrillard,"Thinker,Social and Political Philosophy",Thinker,6.281372437003325
1076,5f1bb7cc896f82cdbda613e7,/entries/qt-nvd/,Quantum Theory and Mathematical Rigor,"Philosophy of Physics,Philosophy of Mathematics",Philosophy of Physics,1.0020090018206762
1078,5f1bb7d1896f82cdbda613ea,/entries/qt-uncertainty/,The Uncertainty Principle,Philosophy of Physics,Philosophy of Physics,2.6885310459388245
1079,5f1bb573896f82cdbda61283,/entries/madeleine-scudery/,Madeleine de Scudéry,Thinker,Thinker,2.2475867793626847
1080,5f1bb26e896f82cdbda61095,/entries/equal-opportunity/,Equality of Opportunity,Social and Political Philosophy,Social and Political Philosophy,1.986216210644699
1081,5f1bb3a3896f82cdbda61150,/entries/hegel-dialectics/,Hegel’s Dialectics,"Thinker,Logic",Thinker,3.4447543343171354
1082,5f1bb8b7896f82cdbda61470,/entries/semiotics-medieval/,Medieval Semiotics,Philosophy of Language,Philosophy of Language,1.923514431239389
1083,5f1bb055896f82cdbda60f77,/entries/burley/,Walter Burley,Thinker,Thinker,4.50431276831548
1084,5f1bb651896f82cdbda6131b,/entries/nietzsche-moral-political/,Nietzsche’s Moral and Political Philosophy,"Thinker,Social and Political Philosophy",Thinker,4.407679957184908
1085,5f1bb632896f82cdbda61306,/entries/naturalism-mathematics/,Naturalism in the Philosophy of Mathematics,Philosophy of Mathematics,Philosophy of Mathematics,1.502714707755975
1086,5f1bb525896f82cdbda61250,/entries/logic-fuzzy/,Fuzzy Logic,Logic,Logic,1.4702376809576836
1087,5f1bba17896f82cdbda6154d,/entries/zhuangzi/,Zhuangzi,"Thinker,Chinese Philosophy",Thinker,4.122755531049484
1088,5f1bb52d896f82cdbda61254,/entries/logic-if/,Independence Friendly Logic,Logic,Logic,3.009318910749829
1089,5f1bb329896f82cdbda61109,/entries/frederick-douglass/,Frederick Douglass,"Thinker,Social and Political Philosophy",Thinker,1.9938881233946917
1090,5f1bb429896f82cdbda61199,/entries/incompatibilism-arguments/,Arguments for Incompatibilism,Philosophy of Mind,Philosophy of Mind,1.8723335100936218
1091,5f1bb931896f82cdbda614bd,/entries/stoicism/,Stoicism,"Ethics,Social and Political Philosophy",Ethics,1.9871488939814208
1092,5f1bb771896f82cdbda613b6,/entries/problem-of-many/,The Problem of the Many,"Metaphysics,Logic,Philosophy of Language",Metaphysics,1.0001996406468356
1093,5f1bb07f896f82cdbda60f8f,/entries/causation-probabilistic/,Probabilistic Causation,Metaphysics,Metaphysics,2.2536407766406215
1094,5f1bb138896f82cdbda60ff4,/entries/continuity/,Continuity and Infinitesimals,Philosophy of Mathematics,Philosophy of Mathematics,2.4817715413721224
1095,5f1bb8cd896f82cdbda6147f,/entries/simon-faversham/,Simon of Faversham,Thinker,Thinker,1.5041874445921986
1096,5f1bb8ca896f82cdbda6147e,/entries/sidney-hook/,Sidney Hook,Thinker,Thinker,3.4221189444380666
1097,5f1bb253896f82cdbda61089,/entries/epistemology-evolutionary/,Evolutionary Epistemology,"Philosophy of Biology,Epistemology",Philosophy of Biology,1.4944246732271635
1098,5f1bb7ba896f82cdbda613dc,/entries/qm-everett/,Everett’s Relative-State Formulation of Quantum Mechanics,"Thinker,Philosophy of Physics",Thinker,2.0023217358320604
1099,5f1bb722896f82cdbda61388,/entries/plato-sophstate/,Method and Metaphysics in Plato’s Sophist and Statesman,Metaphysics,Metaphysics,2.0029541283181493
1100,5f1bb09e896f82cdbda60fa1,/entries/chinese-phil-science/,Science and Chinese Philosophy,"Chinese Philosophy,Philosophy of Science",Chinese Philosophy,1.9718732442450682
1101,5f1bb09a896f82cdbda60f9e,/entries/chinese-logic-language/,Logic and Language in Early Chinese Philosophy,"Chinese Philosophy,Logic,Philosophy of Language",Chinese Philosophy,4.008373833607047
1102,5f1bb54f896f82cdbda61269,/entries/logic-relevance/,Relevance Logic,Logic,Logic,1.500646830530401
1103,5f1bb81b896f82cdbda61413,/entries/reichenbach/,Hans Reichenbach,Thinker,Thinker,3.1273478048158254
1104,5f1bb72a896f82cdbda6138d,/entries/platonism-mathematics/,Platonism in the Philosophy of Mathematics,"Thinker,Philosophy of Mathematics",Thinker,2.0027631768433176
1105,5f1bb9b6896f82cdbda61510,/entries/types-tokens/,Types and Tokens,Metaphysics,Metaphysics,3.3541872022342694
1106,5f1bb0ee896f82cdbda60fcc,/entries/computing-responsibility/,Computing and Moral Responsibility,"Philosophy of Computer Science,Ethics",Philosophy of Computer Science,1.5052989252333262
1107,5f1bb424896f82cdbda61196,/entries/impossible-worlds/,Impossible Worlds,"Metaphysics,Logic",Metaphysics,1.9878183014792912
1109,5f1bb703896f82cdbda61376,/entries/physicalism/,Physicalism,"Metaphysics,Philosophy of Physics",Metaphysics,2.0012160402886616
1110,5f1bb581896f82cdbda6128f,/entries/margaret-cavendish/,Margaret Lucas Cavendish,Thinker,Thinker,2.125406200597225
1111,5f1bb24a896f82cdbda61084,/entries/epistemic-game/,Epistemic Foundations of Game Theory,"Epistemology,Philosophy of Economics",Epistemology,3.190727879939634
1112,5f1bb28c896f82cdbda610a8,/entries/ethics-internet-research/,Internet Research Ethics,Ethics,Ethics,2.987962912938179
1113,5f1bb8db896f82cdbda61489,/entries/skepticism-medieval/,Medieval Skepticism,"Logic,Philosophy of Religion",Logic,2.6948191897141323
1114,5f1bb454896f82cdbda611b7,/entries/intuitionistic-logic-development/,The Development of Intuitionistic Logic,Logic,Logic,4.111532188046651
1115,5f1bb82b896f82cdbda6141c,/entries/reliabilism/,Reliabilist Epistemology,Epistemology,Epistemology,1.7503271394922795
1116,5f1bb3ec896f82cdbda61175,/entries/humor/,Philosophy of Humor,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,1.5004566210045662
1117,5f1bb5ad896f82cdbda612b2,/entries/meister-eckhart/,Meister Eckhart,"Thinker,Philosophy of Religion",Thinker,2.2512964563526365
1118,5f1bb33d896f82cdbda61115,/entries/friendship/,Friendship,Ethics,Ethics,1.7198957016434893
1119,5f1bb255896f82cdbda6108b,/entries/epistemology-india/,Epistemology in Classical Indian Philosophy,"Indian Philosophy,Epistemology",Indian Philosophy,3.503444990967486
1120,5f1bb05c896f82cdbda60f7c,/entries/campanella/,Tommaso Campanella,Thinker,Thinker,2.1258245676591194
1121,5f1bb93c896f82cdbda614c4,/entries/suarez/,Francisco Suárez,Thinker,Thinker,4.12930937266206
1122,5f1bb137896f82cdbda60ff3,/entries/continental-rationalism/,Continental Rationalism,Metaphysics,Metaphysics,2.2198678944789285
1123,5f1bb30d896f82cdbda610f6,/entries/fine-tuning/,Fine-Tuning,Philosophy of Physics,Philosophy of Physics,3.251131532025785
1125,5f1bb8f8896f82cdbda61498,/entries/song-ming-confucianism/,Song-Ming Confucianism,"Chinese Philosophy,Philosophy of Religion",Chinese Philosophy,2.5005808044141133
1126,5f1bb687896f82cdbda61334,/entries/ordinary-objects/,Ordinary Objects,Metaphysics,Metaphysics,1.3783708086361424
1127,5f1bb283896f82cdbda610a3,/entries/ethics-computer/,Computer and Information Ethics,"Philosophy of Computer Science,Ethics",Philosophy of Computer Science,1.485669976753588
1128,5f1bb481896f82cdbda611da,/entries/justice/,Justice,Social and Political Philosophy,Social and Political Philosophy,2.4097853445691113
1129,5f1bb571896f82cdbda61281,/entries/machiavelli/,Niccolò Machiavelli,"Thinker,Social and Political Philosophy",Thinker,1.939475152725564
1130,5f1bb3fd896f82cdbda61180,/entries/ibn-sina-natural/,Ibn Sina’s Natural Philosophy,"Thinker,Arabic and Islamic Philosophy,Philosophy of Science",Thinker,1.7503343587000133
1131,5f1bb3a4896f82cdbda61151,/entries/hegel/,Georg Wilhelm Friedrich Hegel,Thinker,Thinker,6.90116415371102
1132,5f1bb268896f82cdbda61092,/entries/epistemology/,Epistemology,Epistemology,Epistemology,4.2554562195206636
1133,5f1bb4cb896f82cdbda61212,/entries/learning-formal/,Formal Learning Theory,"Philosophy of Computer Science,Epistemology",Philosophy of Computer Science,1.4857688751087903
1134,5f1bb096896f82cdbda60f9b,/entries/chinese-change/,Chinese Philosophy of Change (Yijing),"Chinese Philosophy,Metaphysics",Chinese Philosophy,1.9858972063037248
1135,5f1bb498896f82cdbda611ec,/entries/kant-transcendental-idealism/,Kant’s Transcendental Idealism,Thinker,Thinker,2.000327041674453
1137,5f1bb55c896f82cdbda61271,/entries/logical-form/,Logical Form,Logic,Logic,4.440182129333443
1138,5f1bb57d896f82cdbda6128b,/entries/mally/,Ernst Mally,Thinker,Thinker,3.249142799515934
1139,5f1bb8c5896f82cdbda6147a,/entries/shantideva/,Śāntideva,"Thinker,Philosophy of Religion",Thinker,3.3059319817950796
1140,5f1bb563896f82cdbda61276,/entries/lorenzo-valla/,Lorenzo Valla,Thinker,Thinker,2.4429736944657368
1141,5f1bb58e896f82cdbda61299,/entries/materialism-eliminative/,Eliminative Materialism,"Metaphysics,Philosophy of Physics",Metaphysics,2.9418458416199473
1142,5f1bb940896f82cdbda614c6,/entries/sufficient-reason/,Principle of Sufficient Reason,Logic,Logic,1.7510109763142694
1143,5f1baf2c896f82cdbda60ed2,/entries/aesthetics-18th-british/,18th Century British Aesthetics,Aesthetics and Philosophy of Art,Aesthetics and Philosophy of Art,1.253286980726048
1144,5f1bb7f5896f82cdbda613fe,/entries/rationality-normative-utility/,Normative Theories of Rational Choice: Expected Utility,Social and Political Philosophy,Social and Political Philosophy,1.3754118344754875
1145,5f1bb3a6896f82cdbda61152,/entries/heidegger-aesthetics/,Heidegger’s Aesthetics,"Thinker,Aesthetics and Philosophy of Art",Thinker,8.922849271641617
1146,5f1bb5ec896f82cdbda612df,/entries/moral-animal/,The Moral Status of Animals,Ethics,Ethics,2.0009100364014563
1147,5f1bb23a896f82cdbda6107a,/entries/empiricism-ancient-medieval/,Ancient and Medieval Empiricism,Metaphysics,Metaphysics,3.2678770280807923
1148,5f1bb705896f82cdbda61377,/entries/physics-experiment/,Experiment in Physics,"Philosophy of Science,Philosophy of Physics",Philosophy of Science,3.723900721268999
1150,5f1bb76e896f82cdbda613b4,/entries/probability-interpret/,Interpretations of Probability,"Philosophy of Mathematics,Logic",Philosophy of Mathematics,1.4982411221849166
1151,5f1bb1c4896f82cdbda6103a,/entries/determinism-causal/,Causal Determinism,Metaphysics,Metaphysics,2.3451811691810347
1152,5f1bb70a896f82cdbda6137a,/entries/physics-Rpcc/,Reichenbach’s Common Cause Principle,Thinker,Thinker,2.2559570207741975
1156,5f1bb539896f82cdbda6125b,/entries/logic-intuitionistic/,Intuitionistic Logic,Logic,Logic,2.9417645799666405
1157,5f1bb96d896f82cdbda614e4,/entries/thought-experiment/,Thought Experiments,"Philosophy of Science,Epistemology",Philosophy of Science,4.567077944494027
1158,5f1bb1cf896f82cdbda61042,/entries/dialetheism/,Dialetheism,Logic,Logic,2.497579743408663
1159,5f1bb518896f82cdbda61249,/entries/logic-deontic/,Deontic Logic,Logic,Logic,1.6255796795952784
1160,5f1bb494896f82cdbda611e9,/entries/kant-science/,Kant’s Philosophy of Science,"Thinker,Philosophy of Science",Thinker,4.874756888809243
1161,5f1bb99e896f82cdbda61501,/entries/truth/,Truth,Epistemology,Epistemology,2.0039226620696313
1162,5f1bb6d7896f82cdbda6135d,/entries/perfectionism-moral/,Perfectionism in Moral and Political Philosophy,"Ethics,Social and Political Philosophy",Ethics,2.9382696286641385
1163,5f1bb431896f82cdbda6119f,/entries/information-biological/,Biological Information,Philosophy of Biology,Philosophy of Biology,2.257006617302248
1165,5f1bb559896f82cdbda6126f,/entries/logical-construction/,Logical Constructions,Logic,Logic,2.5044208220401107
1166,5f1bb09f896f82cdbda60fa2,/entries/chinese-room/,The Chinese Room Argument,Philosophy of Computer Science,Philosophy of Computer Science,3.7555738192155204
1167,5f1bb467896f82cdbda611c6,/entries/jefferson/,Thomas Jefferson,"Thinker,Social and Political Philosophy",Thinker,2.438442869115798
1168,5f1bb4b3896f82cdbda61201,/entries/lambda-calculus/,The Lambda Calculus,Philosophy of Mathematics,Philosophy of Mathematics,2.313173689367957
1169,5f1baf79896f82cdbda60f00,/entries/ancient-soul/,Ancient Theories of Soul,Philosophy of Religion,Philosophy of Religion,1.438192520775623
1170,5f1bb5dd896f82cdbda612d6,/entries/molyneux-problem/,Molyneux’s Problem,"Thinker,Philosophy of Mind",Thinker,1.2512787723785166
1172,5f1bb5fd896f82cdbda612e9,/entries/moral-motivation/,Moral Motivation,Ethics,Ethics,2.221171754611896
1173,5f1bc354c9d4344a5ae10179,/entries/science-big-data/,Scientific Research and Big Data,"Philosophy of Science,Philosophy of Computer Science",Philosophy of Science,1.0004322986444085
1175,5f1bb117896f82cdbda60fe2,/entries/consciousness-temporal/,Temporal Consciousness,Philosophy of Mind,Philosophy of Mind,3.502667807265782
1176,5f1bb62a896f82cdbda61301,/entries/natural-law-theories/,Natural Law Theories,Ethics,Ethics,2.4078507305051926
1177,5f1bb9e0896f82cdbda6152a,/entries/wesley-salmon/,Wesley Salmon,Thinker,Thinker,1.7520082766605474
1178,5f1bb894896f82cdbda6145c,/entries/scientific-progress/,Scientific Progress,Philosophy of Science,Philosophy of Science,1.7507209163558133
1181,5f1baf36896f82cdbda60ed9,/entries/african-ethics/,African Ethics,"African and African-American Philosophy,Ethics",African and African-American Philosophy,2.501109832292009
1182,5f1bb7f3896f82cdbda613fd,/entries/rationality-instrumental/,Instrumental Rationality,Philosophy of Economics,Philosophy of Economics,2.2596563897207593
1183,5f1bb43f896f82cdbda611a9,/entries/innateness-language/,Innateness and Language,"Philosophy of Mind,Philosophy of Language",Philosophy of Mind,4.209691627627587
1184,5f1bb129896f82cdbda60feb,/entries/constructive-empiricism/,Constructive Empiricism,Metaphysics,Metaphysics,1.752629788716634
